ccTerm	Description_In_Japanese	Description_In_English	additional_Information
CC01u1000	社長秘書	CEO’s Secretary	
CC01v0000	警察	Police Officer	
CC01v1000	あにぽり	Anipoli	Anipoli means anime police.
CC01w0000	軍隊	Military Force	
CC0200000	人工物	Artifact	
CC0210000	家	House	
CC0211000	ドールハウス	Dollhouse	
CC0212000	部屋	Room	
CC0212100	ゲーム部屋	Game Room	
CC0212200	秘密のお部屋	Secret Room	
CC0220000	施設	Facility	
CC0221000	お城	Castle	
CC0221100	氷のお城	Ice Castle	
CC0222000	アミューズメントパーク	Amusement Park	
CC0223000	カジノ	Casino	
CC0224000	キャバクラ	Kyabakura	Kyabakura is a nightclub where female staff engage in conversation with male customers while serving drinks. It’s a popular form of entertainment in Japan’s nightlife culture.
CC0225000	ギルド	Guild	
CC0226000	スナック	Snack	Snack is a Japanese-style hostess bar with casual conversation and drinks.
CC0227000	ダイナー	Diner	
CC0227100	アメリカンダイナー	American Diner	
CC0228000	テーマパーク	Theme Park	
CC0229000	バル	Spanish Bar	
CC022a000	バー	Bar	
CC022a100	ガールズバー	Girls Bar	
CC022b000	パブ	Pub	
CC022c000	ラウンジ	Lounge	
CC022d000	リゾート	Resort	
CC022e000	レストラン	Restaurant	
CC022f000	動物園	Zoo	
CC022g000	収容所	Detention Center	
CC022h000	学校	School	
CC022h100	アイドル学校	Idol School (Facility)	
CC022h200	メロディースクール	Melody School	
CC022h300	学園	Academy	
CC022h400	美容学園	Beauty Academy	
CC022h500	軽音部	Light Music Club	
CC022h600	魔法メイド学院	Magic Maid Institute	
CC022h700	魔法学園	Magic Academy	
CC022h800	魔法学校	Magic School	
CC022h900	魔法学院	Magic Institute	
CC022i000	宮殿	Palace	
CC022j000	庭園	Garden	
CC022k000	教会	Church	
CC022l000	病院	Hospital	
CC022l100	赤と黒の病院	Red and Black Hospital	
CC022m000	監獄	Prison	
CC022n000	研究所	Laboratory	
CC022n100	魔法研究所	Magical Laboratory	
CC022o000	社交場	Social Club	
CC022o100	夜の社交場	Night Social Club	
CC022p000	神殿	Temple	
CC022p100	海底神殿	Underwater Temple	
CC022q000	空港	Airport	
CC022q100	空港ラウンジ	Airport Lounge	
CC022r000	診療所	Clinic	
CC022s000	遊び場	Playground	
CC022s100	オタクの遊び場	Otaku Playground	See CC0131000 for more information about Otaku.
CC022t000	遊園地	Yuenchi (Amusement Park)	
CC022u000	銭湯	Sento	Sento is a traditional Japanese public bathhouse where people pay to bathe and relax in large communal tubs.
CC0230000	設備	Equipment	
CC0231000	コテージ	Cottage	
CC0232000	サウナ	Sauna	
CC0233000	スナック	Snack (Equipment)	See CC0226000.
CC0233100	ネオスナック	Neo Snack	See CC0233000 for more information about Snack.
CC0240000	都会	City	
CC0241000	都会の森の妖精	Fairy of the City Forest	
CC0300000	エンタメ	Entertainment	
CC0310000	アニメ	Anime	
CC0311000	2.5次元	2.5D	"2.5D means Japanese stage performances where real actors portray characters from anime, manga, or games."
CC0312000	あにぽり	Anipoli (entertainment)	Anipoli means anime police.
CC0313000	アニソン	Anison	"Anison means Japanese anime theme songs, often performed by pop artists or voice actors and closely tied to anime fandom culture."
CC0314000	二次元	2D	
CC0320000	アミューズメント	Amusement	
CC0321000	アミューズメントパーク	Amusement Park (amusement)	
CC0330000	カラオケ	Karaoke	"Karaoke is a Japanese-origin entertainment where people sing along to instrumental tracks, often in private rooms with friends or coworkers."
CC0340000	ギャンブル	Gambling	
CC0341000	カジノ	Casino (entertainment)	
CC0342000	スロット	Slot Machine	
CC0343000	パチンコ	Pachinko	
CC0344000	競馬	Horse Racing	
CC0345000	麻雀	Mahjong	
CC0350000	ゲーム	Game	
CC0351000	e-sports	E-Sports	
CC0352000	カードゲーム	Card Game	
CC0353000	ギャルゲー	Galge	"Galge means Japanese dating simulation games where players interact with and form relationships with female characters, often in a romantic setting."
CC0354000	ゲーム部屋	Game Room (entertainment)	
CC0355000	ソーシャルゲームアプリ	Social Game Apps	
CC0356000	ダーツ	Darts	
CC0357000	チェス	Chess	
CC0358000	ドラクエ	Dragon Quest	
CC0359000	ボードゲーム	Board Game	
CC035a000	ポーカー	Poker	
CC035b000	ロールプレイング	Role-Playing	
CC035c000	恋愛シミュレーション	Renai Simulation	"Renai Simulation means dating simulation games where players build romantic relationships with virtual characters, a genre particularly popular in Japan."
CC035d000	美少女ゲーム	Bishoujo Game	"Bishoujo games are Japanese visual novels or video games centered around attractive female characters, often involving romantic or dating simulation elements."
CC0360000	スポーツ	Sports	
CC0361000	e-sports	E-Sports (Sports)	
CC0362000	ベースボール	Baseball	
CC0362100	ベースボールガール	Baseball Girl	
CC0370000	音楽	Music	
CC0371000	DJ	DJ (music)	
CC0372000	アニソン	Anison (Music)	See CC0313000.
CC0373000	サイバーパンク	Cyberpunk	
CC0374000	パンク	Punk	
CC0375000	ポップ	Pop	
CC0375100	ネオンポップ	Neon Pop	
CC0375200	病的にPOP	Pathologically Pop	
CC0376000	メロディー	Melody	
CC0376100	メロディースクール	Melody School (entertainment)	
CC0377000	ロック	Rock	
CC0378000	ヴェイパーウェイブ	Vaporwave	
CC0379000	軽音部	Light Music Club (entertainment)	
CC0400000	外観	Appearance	
CC0410000	おしゃれ	Chic	
CC0420000	かっこいい	Cool	
CC0430000	かわいい	Kawaii	See CC01f1000 for more information about Kawaii.
CC0431000	かわいいメイド	Kawaii Maid (appearance)	See CC01f1000 for more information about Kawaii.
CC0432000	かわいい制服	Kawaii Uniform	See CC01f1000 for more information about Kawaii.
CC0433000	かわいい衣装	Kawaii Outfit	See CC01f1000 for more information about Kawaii.
CC0434000	ちびかわ	Chibi Kawa	"Chibi Kawa means a style that emphasizes small, cute, and childlike features, often characterized by characters or designs with exaggerated, adorable proportions."
CC0435000	やみかわ	Yami Kawa	"Yami Kawa means a fashion and aesthetic style that combines cuteness with dark or eerie elements, often associated with gothic or alternative fashion in Japan."
CC0436000	ゆめかわ	Yume Kawa	"Yume Kawa means a style that blends dreamy, pastel-colored aesthetics with elements of fantasy, creating an innocent, whimsical, and surreal appearance."
CC0440000	きゅるきゅる	Kyurukyuru	"Kyurukyuru is a Japanese onomatopoeic expression used to describe something cute, round, or swirling, often associated with a playful or endearing appearance."
CC0450000	きれい	Pretty	
CC0460000	すっぴん	No Makeup	
CC0470000	ちいさい	Small	
CC0471000	ちびかわ	Chibi Kawa (Small)	See CC0434000 for more information about Chibi Kawa.
CC0480000	ぽっちゃり	Chubby	
CC0490000	むっちり	Plump	
CC04a0000	エロい	Provocative	
CC04b0000	オリジナル	Original	
CC04b1000	オリジナル衣装	Original Outfit	
CC04c0000	キャスト	Cast	
CC04d0000	キラキラ	Sparkling	
CC04e0000	ギャル	Gyaru	
CC04f0000	ゴージャス	Gorgeous	
CC04g0000	スタイリッシュ	Stylish	
CC04h0000	セクシー	Seductive	
CC04i0000	バンギャ	Banggya	"Bengya mans fans of visual kei bands, a Japanese music genre known for its elaborate fashion and dramatic performances."
CC04j0000	ベースボールガール	Baseball Girl (appearance)	
CC04k0000	ポップ	Pop (appearance)	
CC04k1000	ネオンポップ	Neon Pop (appearance)	
CC04k2000	病的にPOP	Pathologically Pop (appearance)	
CC04l0000	乙女	Maiden	
CC04m0000	大人	Adult	
CC04n0000	女の子	Girl	
CC04o0000	女児	Young Girl	
CC04p0000	妹	Younger Sister	
CC04q0000	清楚	Pure	
CC04r0000	美容	Beauty	
CC04r1000	美容学園	Beauty Academy (appearance)	
CC04s0000	豪華	Luxurious	
CC04s1000	豪華な店内	Luxurious Interior	
CC04t0000	顔ラン	Kaoran	Kaoran is a ranking system based on the appearance or beauty of a person's face.
CC04u0000	高級感	High-End Feel	
CC0500000	性質	Disposition	
CC0510000	おいしい	Delicious	
CC0520000	かまってちゃん	Attention-Seeker	
CC0530000	さみしがり屋	Lonely	
CC0540000	ひきこもり	Hikikomori	See CC01f3000 for more information about Hikikomori.
CC0541000	ひきこもりジャージメイド	Hikikomori Tracksuit Maid (disposition)	See CC01f3000 for more information about Hikikomori.
CC0550000	やさしい	Kind	
CC0551000	やさしい異端児	Kind Rebel	
CC0560000	ゆったり	Relaxed	
CC0570000	ゆるい	Loose	
CC0580000	イキリ	Arrogant	
CC0581000	酒イキリ	Drunk Arrogance	
CC0590000	エレガント	Elegant	
CC05a0000	オタク	Otaku	See CC0131000 for more information about Otaku.
CC05a1000	アイドルオタク	Idol Otaku (disposition)	See CC0131000 for more information about Otaku.
CC05a2000	オタクの遊び場	Otaku Playground (disposition)	See CC0131000 for more information about Otaku.
CC05a3000	動物オタク	Animal Otaku	See CC0131000 for more information about Otaku.
CC05b0000	クラシカル	Classical	
CC05c0000	ジャニオタ	Jani Ota (Johnny's Otaku)	"Jani Ota means a fan of Johnny's idols, a prominent Japanese entertainment agency that manages popular male idols."
CC05d0000	スイートホリー	Sweet Holly	
CC05e0000	ツンデレ	Tsundere	"Tsundere means a character who is initially cold, aloof, or hostile towards someone but gradually shows a softer, warmer side as their feelings develop."
CC05f0000	ナチュラル	Natural	
CC05g0000	ハイスペック	High-Spec	
CC05h0000	ポジティブ	Positive	
CC05i0000	メンヘラ	Menhera	"Menhera means someone, often in online or subcultural contexts, who displays emotionally unstable behavior or has mental health struggles, often characterized by dependency or attention-seeking."
CC05j0000	ロリコン	Lolicon	"Lolicon is a Japanese term referring to an attraction to fictional characters who appear prepubescent or very young, typically in anime and manga."
CC05k0000	夜行性	Nocturnal	
CC05l0000	映え	Bae	"Bae means the aesthetic or visual appeal, especially when something looks good in photos or on social media."
CC05m0000	最強	Strongest	
CC05m1000	上野最強	Strongest in Ueno	"Ueno is a district in Tokyo known for its cultural landmarks, including Ueno Park, museums, and Ueno Zoo."
CC05n0000	正統派	Orthodox	
CC05n1000	正統派アイドル	Orthodox idol	
CC05o0000	王道	Mainstream	
CC05p0000	甘い	Sweet	
CC05p1000	甘い夢	Sweet dream	
CC05q0000	異端児	Rebel	
CC05q1000	やさしい異端児	Kind rebel	
CC05r0000	病的	Pathological	
CC05r1000	病的にPOP	Pathologically POP (disposition)	
CC05s0000	知的	Intellectual	
CC05t0000	過激	Radical	
CC05u0000	面白い	Interesting	
CC0600000	異世界	Another World	
CC0610000	お菓子の国	Candy Kingdom	
CC0620000	アフィリア王国	Afilia Kingdom	Afilia Kingdom is a fictional kingdom named in Japan.
CC0630000	キャンディーの国	Candyland	
CC0640000	プリズムパラドックス	Prism Paradox	
CC0650000	ユートピア	Utopia	
CC0660000	ラビリンス	Labyrinth	
CC0670000	不思議な森	Wonder Forest	
CC0680000	不思議の国	Wonderland	
CC0690000	不思議の国のアリス	Alice's Wonderland	
CC06a0000	地獄	Hell	
CC06b0000	夢の国	Dreamland	
CC06c0000	天国	Heaven	
CC06d0000	天界	Celestial Realm	
CC06e0000	妄想の世界	Realm of Delusion	
CC06f0000	宝石の国	Land of Jewels	
CC06g0000	氷の国	Ice Kingdom	
CC06h0000	神話の世界	Mythological World	
CC06i0000	童話	Fairy Tales	
CC06j0000	童話の世界	Fairy Tale World	
CC06k0000	羊の国	Sheep Kingdom	
CC06l0000	鏡の国のアリス	Alice in the Mirror World	
CC06m0000	雲の世界	Cloud World	
CC0700000	ファッション	Fashion	
CC0710000	Y3K	Y3K	"This is not a Japanese-specific term, but Y3K means a futuristic fashion trend, inspired by the early 2000s aesthetic, often blending technology, retro styles, and a vision of the future."
CC0720000	ゆるやみ	Yuruyami	Yuruyami is Japanese aesthetic combining cuteness with a soft sense of emotional darkness or melancholy.
CC0730000	クラシカル	Classical (fashion)	
CC0740000	ゴシック	Gothic	
CC0741000	ゴシックメイド	Gothic Maid (fashion)	
CC0750000	ゴスロリ	Gosu Rori	"Gosu Rori is a Japanese fashion style combining Victorian-inspired gothic aesthetics with cute, doll-like ""Lolita"" fashion elements."
CC0760000	ジェンダーレス	Genderless	
CC0770000	ジャージ	Tracksuit	
CC0771000	ひきこもりジャージメイド	Hikikomori Tracksuit Maid (fashion)	See CC01f3000 for more information about Hikikomori.
CC0780000	ドレス	Dress	
CC0781000	チャイナドレス	Cheongsam	
CC0790000	メイド服	Maid Outfit (fashion)	
CC07a0000	リボン	Ribbon	
CC07b0000	ロリータ	Lolita	"Lolita fashion is a Japanese street fashion inspired by Victorian and Rococo aesthetics, emphasizing modesty, elegance, and cuteness."
CC07b1000	チャイナロリータ	China Lolita	See CC07b0000 for more information about Lolita.
CC07c0000	制服	Uniform	
CC07c1000	かわいい制服	Kawaii Uniform (fashion)	See CC01f1000 for more information about Kawaii.
CC07d0000	和装	Traditional Japanese Clothing	
CC07e0000	地雷系	Jiraikei	"Jiraikei is a Japanese fashion subculture characterized by dark, girly aesthetics and emotional expression, often associated with vulnerability and romantic despair."
CC07e1000	地雷	Jirai	See CC07e0000 for details.
CC07e2000	地雷系堕天使	Jiraikei Fallen Angel	See CC07e0000 for more information about Jiraikei.
CC07f0000	流行りの制服	Trendy Uniform	
CC07g0000	私服	Casual Clothes	
CC07h0000	衣装	Outfit	
CC07h1000	かわいい衣装	Kawaii Outfit (fashion)	See CC01f1000 for more information about Kawaii.
CC07h2000	オリジナル衣装	Original Outfit (fashion)	
CC07i0000	量産	Ryousan	"Ryousan fashion means a Japanese subcultural fashion style characterized by coordinated, idol-inspired outfits often worn by female fans of pop idols."
CC0800000	気持ち	Feeling	
CC0810000	ときめき	Tokimeki	"Tokimeki means the feeling of excitement or fluttering heart, often associated with romantic anticipation or emotions in Japanese culture."
CC0820000	エモ	Emo	
CC0821000	近未来ノスタルジーエモパラドックス	Near future Nostalgic Emo Paradox	
CC0830000	ノスタルジー	Nostalgia	
CC0831000	近未来ノスタルジーエモパラドックス	Near future Nostalgic Emo Paradox (Nostalgia)	
CC0840000	バカ笑い	Bursting Laughter	
CC0850000	メロメロ	Meromero	"Mereomero is a Japanese term used to describe being completely infatuated or in love with someone or something, often used in reference to cute or endearing things."
CC0860000	レトロ	Retro	
CC0861000	レトロモダン	Retro-Modern	
CC0862000	昭和レトロ	Showa Retro	"Showa is a period in Japanese history from 1926 to 1989, marked by significant events like World War II, rapid economic growth, and cultural transformation."
CC0870000	ロマン	Romance	
CC0871000	大正ロマン	Taisho Romance	"Taisho refers to a period in Japanese history, from 1912 to 1926, characterized by political changes, cultural modernization, and the influence of Western ideas, bridging the gap between the Meiji and Showa periods."
CC0880000	一目惚れ	Love at First Sight	
CC0890000	不幸	Misery	
CC08a0000	安心	Relief	
CC08b0000	幸せ	Happiness	
CC08c0000	愛	Love	
CC08c1000	同性愛	Same-Sex Love	
CC08c1100	女性の同性愛	Female Same-Sex Love	
CC08c1110	百合	Yuri	"Yuri is a genre in Japanese media that focuses on romantic or emotional relationships between women, often found in anime, manga, and visual novels."
CC08d0000	楽しい	Fun	
CC08e0000	温かい	Warmth	
CC08f0000	片想い	Unrequited Love	
CC08g0000	癒し	Healing	
CC08h0000	萌え	Moe	"Moe means the intense affection or attraction felt towards fictional characters, often in anime or manga, typically evoking feelings of warmth and protectiveness."
CC0900000	自然	Nature	
CC0910000	オアシス	Oasis	
CC0920000	ジャングル	Jungle	
CC0930000	パワースポット	Power Spot	
CC0940000	光	Light	
CC0950000	天気	Weather	
CC0951000	雨	Rain	
CC0960000	森	Forest	
CC0961000	不思議な森	Mystical Forest	
CC0962000	都会の森の妖精	Urban Forest Fairy	
CC0970000	海	Sea	
CC0971000	くらげ	Jellyfish	
CC0972000	マーメイド	Mermaid	
CC0973000	南国	Tropical	
CC0974000	海のお姫様	Sea Princess	
CC0975000	海底神殿	Underwater Temple (nature)	
CC0976000	深海	Deep Sea	
CC0977000	潜水艦	Submarine	
CC0980000	空	Sky	
CC0981000	天空	Heavens	
CC0982000	星空	Starry Sky	
CC0990000	花	Flower	
CC0991000	桜	Sakura	
CC0992000	百合	Lily	
CC0993000	花の妖精	Flower Fairy	
CC09a0000	闇	Darkness	
CC09a1000	やみかわ	Yamikawa	See CC0435000 for more information about Yamikawa.
CC1000000	店内サービス	In-Store Service	
CC1010000	シャンパンコール	Champagne Call	
CC1020000	ダンス	Dance	
CC1030000	トレーニング	Training	
CC1040000	リーズナブル	Reasonable	
CC1050000	レンタル	Rental	
CC1060000	交換日記	Exchange Diary	
CC1070000	同伴	Dohan	"Dohan means a practice where a female staff member accompanies a customer, often in a hostess club or similar establishments, for companionship and conversation during their visit."
CC1080000	料理	Cuisine	
CC1090000	晩酌	Evening Drink	
CC10a0000	特撮	Tokusatsu	"Tokusatsu means Japanese live-action films or TV shows that use special effects, often featuring superheroes, monsters, or sci-fi themes."
CC10b0000	食べ物	Food	
CC10b1000	お菓子	Sweets	
CC10b1100	あめ玉	Drop	
CC10b1200	お菓子の国	Land of Sweets	
CC10b1300	キャンディー	Candy	
CC10b1310	キャンディーの国	Candy Land	
CC10b1400	パティスリー	Patisserie	
CC10b2000	フード	Food (katakana)	
CC10c0000	飲み物	Beverage	
CC10c1000	お茶	Tea	
CC10c1100	お茶会	Tea Party	
CC10c1110	秘密のお茶会	Secret Tea Party	
CC10c2000	お酒	Alcohol	
CC10c2100	ちょい飲み	Casual Drink	
CC10c2200	宅飲み	Home Drinking	
CC10c2300	酒イキリ	Drunk Arrogance (In-Store Service)	
CC1100000	動物	Animal	
CC1110000	うさぎ	Rabbit	
CC1111000	バニーメイド	Bunny Maid (animal)	
CC1120000	くま	Bear	
CC1121000	くまのぬいぐるみ	Teddy Bear	
CC1130000	けもみみ	Animal Ears	
CC1131000	けもみみメイド	Animal-Eared Maid (animal)	
CC1132000	猫耳	Cat Ears	
CC1132100	猫耳メイド	Cat-Eared Maid (animal)	
CC1140000	しっぽ	Tail	
CC1150000	アニマルメイド	Animal Maid (animal)	
CC1160000	キツネ	Fox	
CC1170000	ドラゴン	Dragon	
CC1171000	龍姫	Dragon Princess	
CC1180000	パンダ	Panda	
CC1190000	マーメイド	Mermaid (animal)	
CC11a0000	動物オタク	Animal Otaku (animal)	See CC05a3000.
CC11b0000	犬	Dog	
CC11c0000	狼	Wolf	
CC11d0000	猫	Cat	
CC11d1000	みけねこ	Calico Cat	
CC11d2000	仔猫	Kitten	
CC11d3000	子猫	Little Kitten	
CC11d4000	猫型ロボットメイド	Cat-Shaped Robot Maid	
CC11d5000	白猫	White Cat	
CC11d6000	黒猫	Black Cat	
CC11e0000	羊	Sheep	
CC11e1000	羊の国	Sheep Kingdom (animal)	
CC1200000	空想	Fantasy	
CC1210000	ドラゴン	Dragon (fantasy)	
CC1211000	龍姫	Dragon Princess (fantasy)	
CC1220000	マーメイド	Mermaid (fantasy)	
CC1230000	モンスター	Monster	
CC1231000	人狼	Werewolf	
CC1240000	亜人	Demi-Human	
CC1250000	伝説	Legend	
CC1251000	伝説戦士	Legendary Warrior (fantasy)	
CC1260000	夢	Dream	
CC1261000	ゆめかわ	Yume Kawa (fantasy)	See CC0436000.
CC1262000	夢の国	Dreamland (fantasy)	
CC1263000	悪夢	Nightmare	
CC1264000	甘い夢	Sweet Dream	
CC1270000	妖精	Fairy	
CC1271000	花の妖精	Flower Fairy (fantasy)	
CC1272000	都会の森の妖精	Urban Forest Fairy (fantasy)	
CC1280000	精霊	Spirit	
CC1290000	魔法	Magic	
CC1291000	魔導	Sorcery	
CC1292000	魔導人形	Magic Doll	
CC1293000	魔法メイド	Magical Maid (fantasy)	
CC1294000	魔法メイド学院	Magical Maid Institute (fantasy)	
CC1295000	魔法使い	Wizard	
CC1296000	魔法学園	Magical Academy	
CC1297000	魔法学校	Magical School	
CC1298000	魔法学院	Magic Institute (fantasy)	
CC1299000	魔法少女	Magical Girl	
CC129a000	魔法戦士	Magical Warrior (fantasy)	
CC129b000	魔法研究所	Magical Laboratory (fantasy)	
CC1300000	接客方法	Service approach	
CC1310000	ガールズバー	Girls' Bar	
CC1320000	キャバクラ	Kyabakura (service approach)	See CC0224000.
CC1330000	スナック	Snack (service approach)	See CC0226000.
CC1331000	ネオスナック	Neo Snack Bar	See CC0233000 for more information about Snack.
CC1340000	ダイナー	Diner (service appraoch)	
CC1341000	アメリカンダイナー	American Diner (service approach)	
CC1350000	バル	Spanish Bar (service approach)	
CC1360000	バー	Bar (service approach)	
CC1370000	パブ	Pub (service approach)	
CC1380000	ラウンジ	Lounge (service approach)	
CC1381000	空港ラウンジ	Airport Lounge (service approach)	
CC1390000	レストラン	Restaurant (service approach)	
CC1400000	善	Good	
CC1410000	神	God	
CC1411000	シスター	Nun (good)	
CC1412000	天使	Angel	
CC1412100	エンジェルナース	Angel Nurse (good)	
CC1412200	天使界隈	Angel-Themed Area	
CC1412300	天使空間	Angel Space	
CC1413000	天国	Heaven (good)	
CC1414000	天界	Celestial Realm (good)	
CC1415000	女神	Goddess	
CC1416000	教会	Church (good)	
CC1417000	死神	Grim Reaper	
CC1418000	神殿	Temple (good)	
CC1418100	海底神殿	Underwater Temple (good)	
CC1419000	神話の世界	Mythical World	
CC1500000	店内設備	In-Store Equipment	
CC1510000	シーシャ	Shisha	
CC1520000	ステージ	Stage	
CC1530000	ベイプ	Vape	
CC1540000	ライブ	Live Performance	
CC1550000	展示	Exhibition	
CC1560000	巨大モニター	Giant Monitor	
CC1570000	撮影スタジオ	Photo Studio	
CC1580000	豪華な店内	Luxurious Interior (in-store equipment)	
CC1590000	隠れ家	Hidden Hideout	
CC1600000	身分	Position	
CC1610000	お姫様	Princess	
CC1611000	シンデレラ	Cinderella	
CC1612000	星のお姫様	Princess of the Stars	
CC1613000	海のお姫様	Princess of the Sea	
CC1614000	白雪姫	Snow White	
CC1615000	龍姫	Dragon Princess (position)	
CC1620000	王	King	
CC1630000	王子	Prince	
CC1640000	貴族	Noble	
CC1700000	悪	Evil	
CC1710000	悪魔	Demon	
CC1711000	サキュバス	Succubus	
CC1711100	サイバーサキュバス	Cyber Succubus	
CC1712000	ヴァンパイア	Vampire	
CC1713000	吸血鬼	Bloodsucker	
CC1713100	吸血鬼メイド	Bloodsucker Maid	
CC1714000	堕天使	Fallen Angel	
CC1714100	地雷系堕天使	Jiraikei Fallen Angel (evil)	See CC07e0000 for more information about Jiraikei.
CC1715000	小悪魔	Little Devil	
CC1716000	鬼悪魔	Oni Demon	Oni means a traditional Japanese demon or ogre often seen in folklore and festivals.
CC1800000	その他物	Other Items	
CC1810000	アンティーク	Antique	
CC1820000	傘	Umbrella	
CC1830000	宝石	Jewel	
CC1831000	宝石の国	Land of Jewels (other items)	
CC1840000	指輪	Ring	
CC1850000	本	Book	
CC1860000	氷	Ice	
CC1861000	氷のお城	Ice Castle (other items)	
CC1862000	氷の国	Ice Kingdom (other items)	
CC1870000	装飾	Ornament	
CC1871000	ネオン	Neon	
CC1871100	ネオンポップ	Neon Pop (other items)	
CC1880000	鏡	Mirror	
CC1881000	鏡の国のアリス	Alice in the Mirror World (other items)	
CC1900000	宇宙	Space	
CC1910000	天体観測	Astronomy	
CC1920000	宇宙船	Spaceship	
CC1930000	星	Star	
CC1931000	惑星	Planet	
CC1932000	星のお姫様	Star Princess	
CC1933000	星座	Constellation	
CC1934000	星空	Starry Sky (space)	
CC1935000	月	Moon	
CC2000000	和	Japanese	
CC2010000	和洋折衷	Wayo-Sekicho	"Wayo-sekicho means a blend of traditional Japanese and Western styles, often used to describe a fusion of both cultures in art, architecture, or cuisine."
CC2020000	和装	Japanese Clothing	
CC2030000	和装女子	Japanese Clothing Woman	
CC2040000	和風	Japanese Style	
CC2041000	和風メイド	Japanese-Style Maid	
CC2050000	巫女	Shrine Maiden (japanese)	See CC01m0000.
CC2060000	忍者	Ninja (japanese)	See CC01o0000.
CC2070000	昭和	Showa	See CC0862000 for more information about Showa.
CC2071000	昭和レトロ	Showa Retro (japanese)	See CC0862000.
CC2080000	銭湯	Sento (japanese)	See CC022u000.
CC2090000	鬼	Oni	See CC1716000 for more information about Oni.
CC2091000	鬼悪魔	Oni demon	See CC1716000.
CC2100000	時代	Era	
CC2110000	タイムリープ	Time Leap	
CC2120000	モダン	Modern	
CC2121000	レトロモダン	Retro Modern	
CC2130000	大正	Taisho	See CC0871000 for more information about Taisho.
CC2131000	大正ロマン	Taisho Romance (era)	See CC0871000.
CC2140000	昭和	Showa (era)	See CC0862000 for more information about Showa.
CC2141000	昭和レトロ	Showa Retro (era)	See CC0862000.
CC2150000	未来	Future	
CC2160000	近未来	Near Future	
CC2161000	近未来ノスタルジーエモパラドックス	Near Future Nostalgic Emo Paradox (era)	
CC2200000	おもちゃ	Toy	
